especie,x,y
Ploeosinus deleoni,-96.9161,17.3762
Ploeosinus deleoni,-99.23806,18.98861
Ploeosinus deleoni,-100.479,19.6287
Ploeosinus deleoni,-100.567,19.6833
Ploeosinus deleoni,-99.11667,20.6125
Ploeosinus deleoni,-99.2538,20.6837
Ploeosinus deleoni,-99.183,21.017
Ploeosinus deleoni,-99.9,24.725
